selector,Bleu_1,Bleu_2,Bleu_3,Bleu_4,CIDEr,METEOR,ROUGE_L,agree_with_top1,mean_len
beam_top1,0.7631,0.7247,0.7041,0.6901,1.7522,0.3809,0.7309,1.0,8.23
random,0.8491,0.8136,0.7926,0.7754,1.9706,0.4841,0.812,0.235,11.09
clip,0.9878,0.9787,0.9698,0.9618,2.6957,0.6708,0.9798,0.08,11.94
fusion_a0,0.8326,0.7872,0.76,0.7396,1.935,0.4524,0.7929,0.475,10.51
fusion_a0.25,0.9244,0.8984,0.8792,0.8631,2.2761,0.5393,0.8895,0.435,10.47
fusion_a0.5,0.9711,0.9545,0.9389,0.9241,2.4984,0.603,0.9472,0.305,11.1
fusion_a0.75,0.978,0.9648,0.9524,0.9405,2.5669,0.6294,0.9603,0.235,11.49
fusion_a1,0.9878,0.9787,0.9698,0.9618,2.6957,0.6708,0.9798,0.08,11.94
oracle,1.0,0.9995,0.9991,0.9987,2.9418,0.806,0.9981,0.13,11.61
